,Sample,Experiment,Year,Environment,Rep,Genotype,TPAmgg,BetacaroRelbio,LuteinRelbio,ZeaxanthinRelbio,BetacaroBiocontent200,LuteinBiocontent200,ZeaxanthinBiocontent200,TKW22,GAE,Al,As,B,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Li,Mg,Mn,Mo,Na,Ni,P,Pb,S,Se,Sr,V,W,Zn,α-Carotene,β-Carotene,cis-β-Carotene,Lutein,Zeaxanthin,α-Cryptoxanthin,β-Cryptoxanthin,rawalphabeta,alphabetabc
1,22-KS-09-1,GxE,2022,KS,1,PI563409,3.98630487969558,18.869976959726,15.8500248061344,22.4934181930576,0.183582757392826,37.5053805540348,12.8078426068026,6.4913,0.593729114680263,3.44,0.00782,0.316,0.366,497,0.00937,0.00504,0.0271,1.58,20.8,3160,0.0545,896,9.58,0.92,2.79,0.155,2440,0.0025,521,0.603,0.482,0.0384,0.00168,27,0.0649352079314924,0.0262037855256711,0.00572276813168647,6.60179980536604,1.58195126134424,0.4405892244116,0.0351196534183252,4.31008802246336,2.88693345823316
2,22-KS-09-2,GxE,2022,KS,2,PI563409,3.71111643252537,18.6544826422707,20.3413554773233,26.4839104184612,0.181486250275442,48.1330652471056,15.0800448976227,6.2953,0.660774488301604,3.89,0.0132,0.15,0.307,934,0.00919,0.00498,0.0197,1.42,18.2,3500,0.0638,1090,7.92,0.876,2.26,0.168,2530,0.00322,549,0.423,0.6,0.0809,0.000608,29.7,0.0761041935540111,0.0258394605648884,0.00547249973125834,5.79474802520576,1.42317157108047,0.373368739166317,0.0453364243750002,4.16331369240709,3.15388179473294
3,22-KS-09-3,GxE,2022,KS,3,PI563409,4.88107937722808,18.450776741807,17.4125441382507,26.4640121238247,0.179504430637605,41.2027174914116,15.0687147287857,6.0593,0.760053015451233,3.51,0.00852,0.15,0.258,421,0.00586,0.00423,0.0303,1.01,17.4,2980,0.0432,830,7.02,0.488,2.23,0.138,2150,0.0034,290,0.239,0.378,0.0395,0.00041,21.6,0.0639326717701295,0.0209229627916682,0.00545171402364739,5.35044989314116,1.26540727227354,0.343188710522944,0.0461397924408779,4.30336924553691,2.70213308587899
4,22-KS-12-1,GxE,2022,KS,1,PI569812,9.23541352555112,19.4093808306995,23.1238215599363,33.0612757054315,0.148176890929535,73.3972834750292,23.6122539064629,6.25267080745342,0.646171550762001,5,0.019,0.619,0.233,1090,0.0142,0.0143,0.0334,3.94,25.6,3530,0.0677,1380,16,1.6,1.94,0.421,3000,0.00337,776,0.916,0.783,0.0887,0.00206,45,0.0638581298659125,0.0203900799518856,0.00420306564561912,8.11690941454554,1.88026650061586,0.501273968648707,0.0433486761782324,4.45642358328609,3.08905524907756
5,22-KS-12-2,GxE,2022,KS,2,PI569812,9.36990683832937,19.8188132579339,19.6611645630549,40.46903132705,0.151302617846973,62.4064696721225,28.9028485033903,7.1821,0.56584743843956,4.13,0.0148,0.34,0.189,631,0.0126,0.0151,0.0486,4.13,28,3230,0.0579,1120,14.7,1.37,2.03,0.485,3130,0.00233,1350,0.764,0.465,0.0553,0.00174,45,0.060765911580859,0.0184885825242191,0.00368297678923149,7.37237110658913,1.73684480619989,0.523389202110269,0.0404813634822699,4.4215261248044,2.14793643124222
6,22-KS-12-3,GxE,2022,KS,3,PI569812,8.80055287977284,19.1359443614693,17.4742952991517,38.3959445895592,0.14608939693729,55.4651315862231,27.4222568029403,6.8692,0.591688391158649,7.81,0.0187,0.735,0.723,840,0.0137,0.0103,0.0588,4.08,29.9,3160,0.045,1130,16.6,1.83,3.27,0.574,3000,0.00477,1120,0.675,0.877,0.0581,0.00317,43.4,0.0726017958667653,0.0183785314377654,0.0031053055518383,8.31645697929931,1.73936392046588,0.506689118224932,0.0405962490108447,4.93812067511368,2.01191363399482
7,22-KS-26-1,GxE,2022,KS,1,PI576426,6.41748063963249,13.7479279367894,16.768872844368,18.1208329577122,0.128649496314087,32.6964783250721,6.24600094821986,5.3002,1.02003122667532,4.96,0.0088,0.15,0.445,719,0.0114,0.0036,0.0589,2.5,16.9,3320,0.0436,818,11.1,1.5,2.08,0.326,2770,0.00149,1490,0.472,0.555,0.0544,0.0029,39.6,0.0834356307376541,0.0246109644160039,0.0043769673587963,4.87457902336793,0.861715485540301,0.162394213014982,0.0401155428599861,5.50097181750296,5.12914058732558
8,22-KS-26-2,GxE,2022,KS,2,PI576426,6.58938486523643,14.5743668457804,13.2567347371431,17.0072302097256,0.136383094414462,33.2114933361649,6.78154042170197,6.1934,1.15154908714121,86.1,0.0206,0.746,0.505,480,0.00884,0.00837,0.268,2.26,59.1,3030,0.0483,1200,10.6,0.907,1.78,0.932,2880,0.00655,698,0.607,0.542,0.0458,0.00238,40,0.0737597928016261,0.0242896166030422,0.00382539402512399,6.26313605776392,0.996861384551602,0.158664980931343,0.0440419306594901,6.07619221718897,4.80078932049383
9,22-KS-26-3,GxE,2022,KS,3,PI576426,5.33722998398567,15.5024509714434,13.8525681873537,19.2664591143948,0.145067861737409,32.0192039783603,8.28524432227017,6.2715,0.976005783413136,5.55,0.00693,0.15,0.272,552,0.00694,0.00385,0.0903,1.52,17.8,3100,0.0561,833,9.82,0.753,3.96,0.336,2830,5E-04,1480,0.543,0.38,0.0442,0.00127,34,0.0779063578164712,0.0212824477829643,0.00413468159084197,5.77856819495595,1.07508653679906,0.163422492155775,0.0443572132466198,5.25819088864374,3.79810418398279
10,22-KS-47-1,GxE,2022,KS,1,PI585347,6.89079415518942,5.24181547555714,20.866521098752,29.4989688356457,0.415459472598923,45.2634724613881,41.4714275473127,5.4964,0.97497316881399,3.83,0.0128,0.345,0.216,575,0.0585,0.00694,0.0442,3.15,19.2,2960,0.0564,971,9.99,2.35,2.8,0.132,2250,0.00296,1310,0.748,0.479,0.056,0.00612,34.8,0.0535358433693639,0.193731228314642,0.0252872588446096,5.33726442525534,3.1644077184079,1.01238659319935,0.124320480961769,1.82544163933352,1.08061199295788
11,22-KS-47-2,GxE,2022,KS,2,PI585347,8.97905760281666,5.18453816609227,16.6078010083773,25.063494048021,0.410919747594652,36.0254946202728,35.2357698767763,6.0947,1.04095122299288,5.37,0.0097,0.324,0.238,670,0.0675,0.00544,0.0589,4.11,25.6,3420,0.059,1060,13.8,1.31,2.66,0.137,2960,0.00482,1460,0.951,0.532,0.0597,0.00159,41.2,0.0487867155597554,0.184154431311235,0.0295465401392309,4.90795722993111,3.32001259839798,1.07898217790145,0.149162958716393,1.63886192669738,1.01062665285034
12,22-KS-47-3,GxE,2022,KS,3,PI585347,8.48728975052847,5.43680318634947,20.8745687785972,22.9657911607099,0.43091394478834,45.2809294171177,32.2866927821969,7.0799,1.08573508424543,4.92,0.00762,0.29,0.288,1340,0.0652,0.00911,0.0522,4.16,25.9,3380,0.0842,1100,13.4,1.53,5.41,0.156,3100,0.00409,1290,1.03,0.66,0.0854,0.00252,39.8,0.0551002830513492,0.216554579451928,0.0330563635359552,6.02371181263127,4.05953151885961,1.14936262629558,0.165898530737591,1.61521977875843,1.38399271667296
13,22-KS-50-1,GxE,2022,KS,1,PI563450,8.33103200825622,5.11078454272016,14.4157407056345,20.5774243385535,0.284683409861707,23.9043193594756,18.3408152441491,5.8403,0.808853409835826,5.01,0.0228,0.54,0.422,481,0.17,0.00327,0.0415,3.27,29,3720,0.0383,1070,18.2,0.807,2.55,0.118,2910,0.00617,1180,0.633,0.515,0.0334,0.000581,36.7,0.0595155871735689,0.140160315853378,0.0215352003177023,4.05505024060718,2.08612505085674,0.655157735896376,0.0791204886516025,2.04978271883404,1.28341902697612
14,22-KS-50-2,GxE,2022,KS,2,PI563450,6.98548051217732,5.49556150471768,15.9978840112256,18.2841914145034,0.30611644360869,26.5278445477805,16.2968392498843,6.5036,0.774272733422296,3.42,0.0171,0.587,0.545,1150,0.245,0.00402,0.0212,3.61,27.4,3570,0.0737,1390,18.6,0.805,2.11,0.152,3010,0.0045,982,0.687,0.895,0.0808,0.00148,34.6,0.0552940670427533,0.132598281893029,0.021156038801701,4.15171280957013,2.25101231197157,0.595342983572473,0.0840428757726946,1.92957711062324,1.59777843400361
15,22-KS-50-3,GxE,2022,KS,3,PI563450,7.59558866370489,5.12813351369704,18.3061084037065,22.2679854158632,0.285649790693066,30.3553643511597,19.8476252252114,5.24440677966102,0.89174487626706,5.47,0.02,0.15,0.496,667,0.381,0.00341,0.041,3.7,33.9,3880,0.0716,1110,20.1,0.735,4.22,0.127,3080,0.00514,1050,0.574,0.594,0.0635,0.000319,41.1,0.0493293041705848,0.145010055210033,0.0215896292077158,4.22980880949777,2.34766983499941,0.566831818217815,0.0869171183168646,1.86298432476481,1.5077211396149
16,22-KS-53-1,GxE,2022,KS,1,PI563453,5.72835336473568,18.3468573474824,15.5188117502376,28.4894215929095,0.334977478316595,25.3555869253721,14.8611834015158,7.1001,0.846163423315727,3.05,0.0164,0.15,0.237,974,0.0671,0.00439,0.0527,1.66,20.8,3110,0.0764,1150,11.2,0.85,5.13,0.397,2830,0.00409,745,0.608,0.663,0.0615,0.00164,28.4,0.0601477955671443,0.0500273694187258,0.00587432979845634,4.08465340862582,1.30409662346519,0.677979473636056,0.0593960145845175,3.39777364979172,1.66855215115699
17,22-KS-53-2,GxE,2022,KS,2,PI563453,4.78339886703351,23.6020873556634,17.0165124836567,36.5942206592337,0.430927627313406,24.9448625627251,19.3436524473831,8.4103,0.667860693894129,3.89,0.00919,0.15,0.328,609,0.0761,0.00391,0.0435,2.48,25.3,3290,0.064,1120,13.3,1.42,2.19,0.536,3030,0.00292,746,1.03,0.625,0.0429,0.00157,32.6,0.0532549996008689,0.0464034084195031,0.00548774214733484,3.66480243626346,1.32149640700861,0.60065939419662,0.0569867295776395,3.01929143221429,1.26146105092995
18,22-KS-54-1,GxE,2022,KS,1,PI563454,8.79354048703995,9.43791175917751,9.57077056991302,44.1890172742303,0.624059650497396,33.0556723172704,27.2118806283073,7.0657,0.729575748822455,4.61,0.0127,0.423,0.353,644,0.0804,0.0039,0.0411,3.74,30.3,3060,0.0522,1140,15.6,1.92,2.71,0.571,3200,0.0045,1150,1.05,0.618,0.0528,0.00433,37.1,0.0657669269379096,0.179256764697905,0.0143222121399099,8.83130898419324,1.34059441211855,1.10952096518762,0.0906117878316803,6.15871994604252,1.18751771940106
19,22-KS-54-2,GxE,2022,KS,2,PI563454,10.082431919923,11.5071642898673,10.0443830291969,35.7172203202,0.760884092603187,34.6914422006987,21.9948936564162,6.8043,0.766675738408229,5.11,0.0184,0.592,0.444,546,0.1,0.00492,0.0477,3,27.9,3320,0.0464,1160,13.7,1.27,2.16,0.547,2980,0.0228,1440,0.99,0.595,0.0377,0.00245,31.7,0.0712859436444052,0.141654057853974,0.015843238627064,7.39223982767859,1.7189001349722,1.04660820457579,0.0962760974724742,4.31401032715904,1.52451138270559
20,22-KS-54-3,GxE,2022,KS,3,PI563454,11.4049724731168,9.16161479449672,11.9484589126414,35.4654421561563,0.605790165508356,41.267768318913,21.8398470460276,7.241,0.640032825317699,3.52,0.0132,0.15,0.309,651,0.0569,0.00407,0.0498,2.11,25.2,2880,0.0568,949,14.3,1.17,2.25,0.398,2950,0.00432,1400,0.708,0.5,0.0436,0.000574,30.8,0.0711776277767474,0.175008984515523,0.0178851744085663,9.68006475492803,1.55905361943124,1.29387233925427,0.106162167919092,5.94427404261245,1.8385652378674
21,22-KS-55-1,GxE,2022,KS,1,PI563455,9.52707778254859,15.0135027199919,17.30152653691,19.8276876792231,0.190048150515364,36.416734270383,21.9003570909864,7.0685,0.687362890873552,4.41,0.015,0.357,0.368,1250,0.0251,0.00467,0.0381,3.1,26.3,3300,0.0852,1070,12.8,2.63,2.69,0.472,2850,0.0156,985,0.993,0.863,0.0898,0.00625,39.2,0.0504134736745952,0.0322778320810163,0.0251169415069376,4.94808647691515,2.86544604249183,0.937338953105183,0.034472322548246,2.00717293889571,1.64853174363528
22,22-KS-55-2,GxE,2022,KS,2,PI563455,10.084985373856,15.7744839236358,16.4349698616714,24.4861885044005,0.199681017210549,34.5927816783925,27.0458300896834,5.5375,0.643208395540519,11.8,0.0176,0.941,0.762,1360,0.0294,0.00655,0.0265,3.78,28,3790,0.0822,1350,19.2,1.87,2.33,0.654,3130,0.00631,725,0.666,1.34,0.0904,0.00356,35.6,0.0430881336845535,0.0309561492212442,0.0241581242327344,5.04250055845573,2.61370289999369,0.989116780196394,0.0430132144055218,2.24007574350758,1.26966903071381
23,22-KS-55-3,GxE,2022,KS,3,PI563455,9.03208670404145,17.3953242332151,17.8616551795576,24.7404708956503,0.220198394724733,37.595708616549,27.3266936608883,7.7488,0.582280487728086,4.13,0.0202,0.465,0.34,565,0.0188,0.0053,0.0352,2.29,19.3,3490,0.0409,1030,11,1.91,1.56,0.339,2740,0.00346,1250,0.719,0.5,0.0367,0.00654,31.5,0.0456972305670034,0.0317046319879765,0.0236355376324175,5.79562156565653,2.80485677919599,0.913180551617141,0.0367123442043563,2.33162265871206,1.36478948480464
24,22-KS-68-1,GxE,2022,KS,1,PI563068,10.0184672447768,5.27867499207832,13.081735561991,7.88478028236129,0.170893333474369,18.0789244320292,6.90576369676488,5.3274,0.873141663976354,8.42,0.0127,0.253,0.593,620,0.018,0.0265,0.056,3.01,25.6,3640,0.0524,1230,13.4,1.94,4.06,0.597,2650,0.00413,616,0.838,0.782,0.052,0.00618,34.7,0.0402726594568638,0.075929345044441,0.0121235063631145,3.45499348048236,2.18958659894857,0.476696688596691,0.0402569895692241,1.71360668238648,2.55472666751776
25,22-KS-68-2,GxE,2022,KS,2,PI563068,9.23280800631595,5.14397645977939,15.6862355761625,9.94909506485574,0.166532564676666,18.7867501130754,7.82139856685262,4.1911,1.06875454947537,5.34,0.0137,0.504,0.515,592,0.0136,0.00442,0.0244,2.53,24,3560,0.0418,1190,12.1,1.56,2.42,0.609,2450,0.00249,579,0.792,0.834,0.0435,0.00368,30.5,0.0468749311818194,0.0813379250177598,0.0131167330437361,2.99414573079989,1.96535426485193,0.590754343696064,0.0472148948299515,1.72365161470619,2.35189184830624
26,22-KS-68-2,GxE,2022,KS,2,PI563068,9.23280800631595,5.14397645977939,15.6862355761625,9.94909506485574,0.166532564676666,18.7867501130754,7.82139856685262,4.1911,1.06875454947537,4.24,0.0155,0.15,0.291,1010,0.0162,0.00389,0.0475,2.29,21.2,2680,0.0742,1070,8.32,1.58,2.74,0.369,2290,0.00496,603,0.702,0.783,0.093,0.00339,31.4,0.0468749311818194,0.0813379250177598,0.0131167330437361,2.99414573079989,1.96535426485193,0.590754343696064,0.0472148948299515,1.72365161470619,2.35189184830624
27,22-KS-68-3,GxE,2022,KS,3,PI563068,10.0293550368844,5.06323024086724,14.761294012509,10.046016713677,0.163918463498613,18.8927478284635,7.31562098357086,5.4589,0.9377551208627,4.42,0.012,0.15,0.427,611,0.0117,0.00461,0.0412,2.92,25.5,3440,0.0626,1070,13.6,1.64,2.63,0.588,2550,0.00405,1070,0.739,0.648,0.048,0.00537,35.9,0.0448790724360654,0.0855398743407423,0.0156692383043608,3.19971064400815,1.82052777535475,0.535013444724211,0.0380124867706253,1.92861557188203,2.52592395055364
