"","Sample","Experiment","Genotype","Year","Environment","Rep","Al","As","B","Ba","Be","Ca","Cd","Co","Cr","Cu","Fe","K","Li","Mg","Mn","Mo","Na","Ni","P","Pb","S","Se","Sr","V","W","Zn","TKW","PA","B-caroteneRB","LuteinRB","ZeaxanthinRB","B-caroteneBC","LuteinBC","ZeaxanthinBC","a-carotene","B-carotene","Lutein","Zeaxanthin","b-cryptoxanthin","rawalphabeta","alphabetaBC"
"1","23-KS-09-1","GxE","PI563409",2023,"KS","1",2.27,0.00212,0.352,0.897,0.000422,394,0.0128,0.00896,0.0961,4.01,42,5690,0.0587,2450,16.3,0.462,4.02,11.7,4340,0.00555,1400,0.035,1.42,0.0298,1e-04,52.4,23.31,18.29,9.70051642877234,17.1283893488411,16.4989161004499,1.48037736144914,10.6453633095137,3.3767660352593,0.102874462518817,0.381520244906304,1.55376011904966,0.511664829177358,NA,NA,2.19169220260778
"2","23-KS-09-2","GxE","PI563409",2023,"KS","2",4.15,0.0101,0.662,0.979,0.000939,827,0.0137,0.0118,0.0949,6.13,46,6000,0.192,2730,19.1,0.4,2.44,15.8,4630,0.00628,1380,0.035,2.02,0.0144,0.00497,55.7,26.95,16.53,27.9839458385557,18.738127178006,26.7614293677341,2.50817420868197,6.82869103500648,3.4471976359098,0.0604443755160542,0.224072600693275,0.911069042564416,0.322030410683709,0.124087908050737,1.44960695514951,1.14664393982515
"3","23-KS-09-3","GxE","PI563409",2023,"KS","3",4.82,0.00377,0.1,0.752,0.000797,602,0.00854,0.0103,0.0931,5.03,40.5,5700,0.0522,2370,14.8,0.271,3.23,17,4410,0.00632,1260,0.18,1.46,0.0585,1e-04,57.1,21.35,12.97,22.4984550105919,31.240270287532,40.5943370315507,3.78534094556547,19.111248376118,6.84862498170184,0.0658720102535471,0.420622320930858,1.52937604254222,0.421772190563118,0.115119148317015,1.66603163981041,1.79718916788265
"4","23-KS-12-1","GxE","PI569812",2023,"KS","1",4.92,0.00398,1.15,0.841,0.000628,382,0.0165,0.0162,0.0629,7.96,52.7,5100,0.0498,2610,23.4,0.482,3.17,21.3,4640,0.00637,1140,0.035,1.55,0.03,0.000408,55.5,30.9,16.81,14.7267867191024,16.2661251236311,18.0611152930008,1.54232503492875,7.04730826792605,4.71365341966883,0.0690420667018298,0.261823075248345,1.08312646902117,0.652458796591523,NA,NA,1.12649177408003
"5","23-KS-12-2","GxE","PI569812",2023,"KS","2",4.66,0.00662,0.786,0.666,0.0011,677,0.0172,0.0149,0.0833,6.56,45.8,5270,0.0874,2710,22,0.53,4.68,16.1,4760,0.00538,1170,0.035,1.76,0.0651,0.000434,50.5,30.6,16.52,16.5480760872239,14.4879574337354,21.0458890859024,1.34828124512397,4.76873403489635,3.95238759934716,0.0526344185109813,0.203691540638511,0.822878942167563,0.469496392290058,0.105145218567402,1.12485682897586,0.899647605767786
"6","23-KS-12-3","GxE","PI569812",2023,"KS","3",8.03,0.00521,1.02,1.04,0.000705,876,0.0148,0.0177,0.158,7.38,50.7,5350,0.173,3150,28.6,0.451,5.8,23.3,4940,0.0118,1370,0.035,2.66,0.0281,0.00085,67.3,26.45,12,8.74443116018095,12.1465877556478,11.2496576101391,0.739085060314535,3.36698557901288,2.03884733549768,0.0543162208567434,0.211301640660192,0.692990008129509,0.453090975333354,0.117415777439536,0.955868772020567,1.21204734286863
"7","23-KS-26-1","GxE","PI576426",2023,"KS","1",2.1,5e-04,0.304,0.52,0.00085,654,0.0129,0.00505,0.0215,3.44,32.4,5060,0.142,2550,16,0.24,4.1,5.27,4530,0.00264,1170,0.035,1.42,0.00666,0.000341,42.6,31.3,15.9,15.8782797827833,9.67350076113894,18.0318886045914,1.03731877731494,3.27359476903911,1.18973968164503,0.0429690878448693,0.163323545041652,0.846021220722394,0.164949399884559,0.129384036763159,1.94248169291703,1.46991865250267
"8","23-KS-26-2","GxE","PI576426",2023,"KS","2",4.12,0.00191,0.1,0.552,0.00146,421,0.0102,0.00543,0.0154,3.1,32,5480,0.0315,2350,16,0.164,5.23,5.81,4540,0.00551,1100,0.035,1.81,0.0358,0.000363,38.3,26.2,16.24,12.9532642927362,8.28967742138045,12.849618601932,1.20124959699212,4.38788147073374,1.23478021924699,0.0826252693210261,0.2318430261756,1.32329680869628,0.240236745054313,0.14802541793611,2.26723159647821,1.8012429246486
"9","23-KS-26-3","GxE","PI576426",2023,"KS","3",3.08,0.0042,0.813,0.521,0.000512,570,0.00837,0.00457,0.0209,4.58,32.8,5430,0.0558,2760,16.7,0.173,2.37,6.7,4880,0.00373,1240,0.114,1.56,0.0482,1e-04,44.4,27,12.62,6.58690543787998,7.97733799994949,11.1398313896241,0.574708074101266,3.7314925158332,0.984199584766864,0.0776953154266511,0.218125218101749,1.16940404050099,0.220873985957179,0.131931383169392,2.18432745385371,2.3936584663023
"10","23-KS-47-1","GxE","PI585347",2023,"KS","1",6.34,5e-04,0.1,0.338,0.00091,312,0.35,0.00865,0.112,6.05,34,5730,0.0814,2460,14.5,0.361,1.69,8.87,4310,0.00366,1270,0.035,1.11,0.0127,0.000804,35.7,29.95,NA,7.1276627175787,7.73758929510419,7.284469589007,0.550083091353495,1.84845200236102,2.09611090946357,0.0526429821189817,0.192939506662136,0.597231234388014,0.719376642270155,0.121315242285326,0.628729179501257,0.698532307831656
"11","23-KS-47-2","GxE","PI585347",2023,"KS","2",6.13,0.00302,0.296,0.431,0.000886,307,0.37,0.00726,0.0196,6.51,41.9,5530,0.016,2730,18.1,0.491,4.19,4.83,4960,0.00746,1440,0.035,1.54,0.0193,0.000515,39.2,26,9.7,11.8306535751912,10.1275053992398,4.16473066355935,1.0694226426654,2.64454613094564,1.15994241009011,0.0541216445113286,0.225985537457535,0.652812816852246,0.696288970280481,0.118699408874854,0.679108717405527,1.18623288172431
"12","23-KS-47-3","GxE","PI585347",2023,"KS","3",6.79,0.00204,1.44,0.555,0.001,493,0.22,0.0112,0.0332,7.26,37.7,5310,0.13,2640,19.7,0.392,3.65,17.8,4450,0.00541,1380,0.102,1.67,0.0236,1e-04,39.1,29.15,17.02,11.1881019798382,22.8681906182912,20.5343002957261,0.952622140318119,5.00186714344211,5.04037251937996,0.0536172482990806,0.212865002042977,0.546814921535742,0.613652820742696,0.121934083460351,0.633065489014974,0.83461898891365
"13","23-KS-48-1","GxE","PI585348",2023,"KS","1",10,0.00298,1,0.306,0.00134,478,0.373,0.00796,0.0246,7.07,40.7,5490,0.0478,2690,17,0.494,2.84,3.78,4740,0.00735,1390,0.035,1.46,0.0395,0.00137,40.3,32.85,NA,29.7765728614546,26.6890856398334,20.5813133241405,2.35161559514962,10.4868714207977,7.7998813307175,0.0612202037850879,0.197438402842,0.982318349372941,0.947446988425269,NA,NA,1.0330369498587
"14","23-KS-48-2_TR","GxE","PI585348",2023,"KS","1",4.3,5e-04,0.441,0.277,0.0012,327,0.39,0.00915,0.0205,7.01,39.4,5020,0.0404,2500,16.1,0.455,2.87,3.32,4400,0.00556,1350,0.035,1.18,0.012,1e-04,36.3,35.27,11.23,7.39644231072045,8.88625426061633,9.79668115873449,0.66977794890876,2.54833354311213,3.02567931704801,0.059646607073778,0.226385173023651,0.716931304342227,0.772118452163359,NA,NA,0.689585444969923
"15","23-KS-48-3_TR","GxE","PI585348",2023,"KS","1",8.67,0.00312,1.55,0.305,0.00145,516,0.397,0.0172,0.0652,7.38,41.6,5440,0.0986,2670,18.4,0.464,5.28,2.99,4790,0.00751,1430,0.035,1.48,0.0244,0.000507,40.7,33.06,11.61,9.03633948482804,17.3886872487218,14.1631997310826,0.789655532540006,5.10396372566629,4.48264113680093,0.047621961832351,0.21846665175258,0.733805210919742,0.791247956308087,NA,NA,0.968072179121952
"16","23-KS-50-1","GxE","PI563450",2023,"KS","1",4.3,5e-04,0.239,0.518,0.000777,578,0.459,0.0381,0.0553,4.54,36.4,6100,0.133,2220,18.8,0.449,4.51,12.5,4350,0.00613,1260,0.035,0.818,0.0116,1e-04,31.8,28.9,17.72,6.29474428266321,10.6802900282793,9.60094951180957,1.28357717973077,8.48356226702274,6.47833412076484,0.0822435100063587,0.509781304089649,1.98579866383776,1.68689933032046,0.167207419793261,0.87484776200244,1.09297335908503
"17","23-KS-50-2","GxE","PI563450",2023,"KS","2",8.82,0.00341,0.427,0.825,0.001,195,0.781,0.0111,0.0579,6.99,41,6230,0.0774,2340,24.4,0.527,4.88,28.2,4440,0.00809,1470,0.218,0.929,0.0192,0.000483,45.8,32.05,17.23,15.1708981030692,13.0856293356789,17.208335217101,2.7346322362727,8.70763919881668,10.1803736918807,0.0860450715604712,0.450637829364806,1.66358815755897,1.47898875217223,0.169559135268276,0.833481866379193,0.674226496469111
"18","23-KS-50-3","GxE","PI563450",2023,"KS","3",5.22,0.00299,0.411,0.92,0.000898,207,0.361,0.00735,0.0517,4.62,33,5730,0.0303,1970,17.2,0.315,3.62,17.6,3790,0.0684,1210,0.035,0.962,0.0261,0.000359,35.7,30.4,19.66,5.85987612314482,8.12246315855292,7.46915116938261,0.936625414605107,4.07174841714897,4.04231775403988,0.0410592210239421,0.399592668395201,1.25323696078001,1.35300439848174,0.14437265189309,0.68229670141659,0.817793712286355
"19","23-KS-53-1","GxE","PI563453",2023,"KS","1",4.99,0.00556,0.1,0.54,0.000681,364,0.172,0.00786,0.0277,5.79,48,5460,0.0911,2610,19.7,0.449,2.06,17.1,4890,0.00634,1500,0.104,1.84,0.0161,1e-04,35.8,33.3,16.9,7.53085860544054,8.44797384824361,10.3084273324946,0.772435690820896,2.38062216222265,2.10753664340265,0.0300001522966936,0.256423514001067,0.704495008207676,0.511119828327062,0.126556422305222,0.821491280456346,0.826612858024025
"20","23-KS-53-2","GxE","PI563453",2023,"KS","2",9.96,0.00669,0.1,0.366,0.000599,721,0.139,0.0122,0.0821,4.22,41.8,4940,0.175,2430,18.5,0.586,4.83,14.6,4520,0.00516,1660,0.278,1.77,0.0152,0.000528,29.7,35.75,13.35,27.1583052251591,35.9979428553731,48.8164489275305,3.43394068173147,11.2312613114287,11.2853406065138,0.048545320639883,0.316104102710201,0.779993273265083,0.577947641340486,0.117671831598598,0.818937715643565,0.763030550981992
"21","23-KS-53-3","GxE","PI563453",2023,"KS","3",10.5,0.00471,0.735,0.618,0.000682,1210,0.237,0.0993,0.0452,5.62,57.5,4650,0.26,2940,22.4,0.458,7.38,21.1,4910,0.011,1470,0.104,2.44,0.0226,0.000441,37.9,35.7,16.96,11.9610504018788,17.6725167367515,15.8919285676613,0.969428919261316,3.32945614511064,3.07535823346916,0.0462846623061419,0.202622028728565,0.470993491575926,0.483792483142552,0.120744534918794,0.640862734475064,0.823147428873496
"22","23-KS-54-1","GxE","PI563454",2023,"KS","1",2.2,0.0036,0.1,0.345,0.000552,247,0.25,0.00422,0.0213,4.84,43.6,4570,0.0121,2460,19.6,0.501,3.67,11.1,4530,0.00319,1410,0.035,1.27,0.013,1e-04,25.9,37.7,15.32,15.2348242792929,10.4194709867999,18.6625103805797,1.37734623470117,3.30319734530669,3.82748535924975,0.0419268853971669,0.226019383199131,0.79255399566144,0.512723808479785,0.149822541301319,0.939132413152791,0.634640580714596
"23","23-KS-54-2","GxE","PI563454",2023,"KS","2",4.71,5e-04,0.1,0.377,0.000797,174,0.215,0.00438,0.0247,4.14,43.4,4230,0.0329,2380,19.7,0.616,2.73,11.5,4470,0.00437,1460,0.119,1.24,0.0121,0.000295,26,35.75,17.29,15.7743931267426,11.607659804887,22.1946901661481,1.495010038965,4.24120550527962,4.89733450030692,0.0609668238972693,0.236936221088354,0.913449734177687,0.551633573576132,0.140093062675723,1.04926836512638,0.663481994630203
"24","23-KS-54-3","GxE","PI563454",2023,"KS","3",4.59,0.00337,0.1,0.445,0.000756,604,0.187,0.00554,0.0413,3.7,40,4350,0.11,2380,19.9,0.518,3.97,10.7,4420,0.00381,1510,0.078,1.55,0.0109,1e-04,26.8,38.85,16.83,21.2169317470173,5.38974249819628,4.00949285121308,1.724453107133,4.10524716531832,1.67534774575738,0.167458569624362,0.203193035601792,1.90419447992746,1.0446132515553,NA,NA,1.20749636315557
"25","23-KS-55-1","GxE","PI563455",2023,"KS","1_2",6.32,0.00437,0.369,0.777,0.000955,800,0.0203,0.00692,0.0434,6.28,46.4,5130,0.172,2510,19.8,0.367,2.39,18.3,4740,0.00568,1350,0.035,1.73,0.0166,0.000173,43.7,28.2,12.9,9.59492237395085,11.6700038282793,13.5887182831719,1.16050005618373,4.08294518595912,3.80703711924968,0.0669017818233468,0.302373487495417,0.874666633798599,0.700404011606503,NA,NA,0.821925441474504
"26","23-KS-55-2","GxE","PI563455",2023,"KS","2",7.97,0.00315,0.312,0.835,0.000841,712,0.0315,0.00947,0.0681,5.8,42.5,5100,0.0536,2620,21.6,0.538,4.12,25.4,4900,0.0077,1360,0.035,2.17,0.0651,0.000365,55.8,22.85,7.67,5.98890440837273,8.59068594552722,7.56046633354632,0.642063061714241,1.97153719005976,1.6864190968605,0.0324526948240297,0.268021919341629,0.573742656454066,0.557643874881679,0.119266223149382,0.641522712886345,0.846704872871575
"27","23-KS-55-3","GxE","PI563455",2023,"KS","2",8.42,0.00997,0.908,0.851,0.000684,1030,0.0321,0.0178,0.0905,8.08,51.3,5640,0.169,2960,24,0.556,3.92,26.6,5430,0.00797,1730,0.035,2.47,0.0229,0.000357,58.5,27,10.24,23.5509786886021,19.8028899427152,32.9956428891884,2.61203188917031,6.91584057476224,9.32309089213381,0.0560321855951779,0.277274240245741,0.873084761210111,0.706388031553453,0.119966812664506,0.841874285378032,0.579452821850783
"28","23-KS-55-3","GxE","PI563455",2023,"KS","2",8.42,0.00997,0.908,0.851,0.000684,1030,0.0321,0.0178,0.0905,8.08,51.3,5640,0.169,2960,24,0.556,3.92,26.6,5430,0.00797,1730,0.035,2.47,0.0229,0.000357,58.5,NA,10.24,23.5509786886021,19.8028899427152,32.9956428891884,2.61203188917031,6.91584057476224,9.32309089213381,0.0560321855951779,0.277274240245741,0.873084761210111,0.706388031553453,0.119966812664506,0.841874285378032,0.579452821850783
"29","23-KS-68-1","GxE","PI563068",2023,"KS","1",4.04,0.00395,0.1,0.421,0.00072,616,0.00379,0.00641,0.0274,4.68,37.4,5940,0.159,2600,18,0.336,3.43,16.2,4420,0.0119,1220,0.035,1.34,0.012,1e-04,40.7,26.85,10.52,14.4116606595463,10.7773659001466,21.5114739638917,3.32094653685199,8.23586397333863,7.25257838115434,0.111159854281507,0.576086721597242,1.91045382741126,0.842873249100483,0.136001569438907,1.30010526274182,0.778913752717719
"30","23-KS-68-2","GxE","PI563068",2023,"KS","2",4.8,0.00276,0.1,0.543,0.000412,481,0.00445,0.00577,0.0342,4.29,36.7,5670,0.104,2770,19.6,0.51,2.88,5.78,4320,0.0079,1390,0.035,1.72,0.0162,0.000241,43.6,21.11,16.31,18.4006294994718,15.9740683381517,11.8491392236521,3.34433639879398,7.66980915469725,3.44134888738767,0.0790332959012983,0.454377987297932,1.20035312738382,0.726075713693693,0.128744211515496,0.977229195878477,1.1302924953381
"31","23-KS-68-3","GxE","PI563068",2023,"KS","3",9.62,0.00753,0.317,0.662,0.00111,635,0.0047,0.00727,0.0277,4.67,37.6,6610,0.0341,2930,21.9,0.476,10.7,7.56,4890,0.00984,1580,0.109,2.3,0.056,0.000721,45.6,21.2,10.78,5.03862071831051,13.1507815263922,10.270896200468,1.51982533006879,9.79805314717355,4.23333842590739,0.155300074680134,0.754087981134249,1.86263704699031,1.03042089591815,NA,NA,1.70307218128385
"32","23-KS-69-1","GxE","PI585369",2023,"KS","1",5.68,5e-04,0.1,0.898,0.000791,252,0.0128,0.00808,0.0379,4.7,40.2,5200,0.0045,2450,15.7,0.377,3.13,21.8,4460,0.00727,1390,0.035,1.8,0.015,1e-04,44.7,28.5,18.67,14.3705336031971,21.605993727923,27.9786371419521,1.72785466033755,8.64561146724324,5.26177986449321,0.0300047075014712,0.30058985769901,1.00037188477819,0.470160486891937,0.123222574756998,1.15258143728918,1.23691896000136
